created_at,timestamp,emoji,test,question_number,field,comment,image_url
2025-03-05T23:13:07.017000-03:00,03:57,❌,FUVEST 2012,Q62,Geometria,a soma dos ângulos internos de um polígono é (n-2)*180,
2025-03-05T23:01:57.738000-03:00,14:15,❌,FUVEST 2012,Q59,Geometria,(refiz do mesmo jeito e acertei),
2025-03-05T22:40:29.050000-03:00,05:30,❌,FUVEST 2012,Q58,Matemática Básica/Sistemas,,
2025-03-05T22:31:22.455000-03:00,04:38,✅,FUVEST 2012,Q84,Óptica,,
2025-03-05T22:16:59.121000-03:00,03:07,✅,FUVEST 2010,Q86,Calorimetria,,
2025-03-05T22:04:01.642000-03:00,01:11,❌,FUVEST 2012,Q64,Matrizes,,
2025-03-05T22:02:17.115000-03:00,00:43,✅,FUVEST 2010,Q85,Quantidade de Movimento,,
2025-03-05T10:24:15.108000-03:00,00:54,✅,FUVEST 2010,Q90,Eletroestática,,
2025-03-05T10:23:58.225000-03:00,02:33,❌,FUVEST 2010,Q87,Análise de Gráfico,,
2025-03-05T10:15:48.959000-03:00,05:33,✅,FUVEST 2012,Q83,Termodinâmica,"(demorei porque tinha uma complexidade de trigonometria mas demorei pra ver o ""aproximadamente"" no enunciado)",
2025-03-05T10:07:41.582000-03:00,01:52,✅,FUVEST 2010,Q84,Cinemática,,
2025-03-05T09:59:30.613000-03:00,07:41,❌,FUVEST 2012,Q82,Quantidade de Movimento/Energia,,
2025-03-05T09:47:38.888000-03:00,10:08,❌,FUVEST 2012,Q65,Geometria Analítica,,
2025-03-05T09:34:48.014000-03:00,11:56,✅,FUVEST 2012,Q63,Trigonometria,"(não era dificil, demorei porque comecei com a maneira errada)",
2025-03-05T09:21:53.119000-03:00,04:16,✅,FUVEST 2010,Q83,Cinemática,,
2025-03-05T09:08:49.802000-03:00,12:04,❌,FUVEST 2012,Q66,Combinatória,(falta de atenção/erro de interpretação),
2025-03-04T20:18:24.035000-03:00,07:37,❌,FUVEST 2012,Q67,Geometria,,
2025-03-04T19:58:04.612000-03:00,02:20,❌,FUVEST 2010,Q82,Análise de Gráfico,(falta de atenção),
2025-03-04T17:13:28.107000-03:00,01:18,❌,FUVEST 2012,Q85,Calorimetria,,
2025-03-04T17:01:20.987000-03:00,06:24,✅,FUVEST 2012,Q68,Radioatividade,,
2025-03-04T16:18:15.321000-03:00,00:39,❌,FUVEST 2019,Q80,Forças,(falta de atenção),
2025-03-04T16:15:07.617000-03:00,06:40,❌,FUVEST 2012,Q61,Funções,,
2025-03-04T16:00:21.818000-03:00,03:09,❌,FUVEST 2010,Q81,Velocidade,,
2025-03-04T10:28:23.048000-03:00,00:54,✅,FUVEST 2012,Q86,Radioatividade,,
2025-03-04T10:23:40.733000-03:00,04:15,❌,FUVEST 2012,Q60,Trigonometria,(falta de atenção),
2025-03-04T10:05:26.024000-03:00,02:11,❌,FUVEST 2010,Q80,Geometria,,
2025-03-04T09:58:34.757000-03:00,03:40,✅,FUVEST 2012,Q87,Elétrica,,
2025-03-04T09:51:35.454000-03:00,04:47,❌,FUVEST 2013,Q20,Ondulatória,(falta de atenção),
2025-03-03T18:12:30.318000-03:00,02:55,❌,FUVEST 2013,Q29,Matemática Básica,,
2025-03-02T20:13:21.058000-03:00,12:14,❌,FUVEST 2013,Q30,Geometria,,
2025-03-02T19:56:47.809000-03:00,04:11,❌,FUVEST 2013,Q31,Funções/Inequações,"quando fizer uma operação que muda a inequação e tiver log, se o gráfico do log for crescente, mantém o sinal. se for decrescente, troca",
2025-03-02T18:50:57.688000-03:00,01:14,❌,FUVEST 2013,Q21,Forças/Pêndulos,,
2025-03-02T18:45:43.403000-03:00,02:12,✅,FUVEST 2013,Q16,Elétrica,,
2025-03-02T18:43:04.721000-03:00,01:13,✅,FUVEST 2012,Q89,Eletromagnetismo/Eletroestática,,
2025-03-02T18:41:13.052000-03:00,01:25,❌,FUVEST 2012,Q27,Matemática Básica,(falta de atenção),
2025-03-02T18:36:52.570000-03:00,06:42,✅,FUVEST 2013,Q23,Geometria,,
2025-03-02T18:28:55.428000-03:00,06:53,❌,FUVEST 2013,Q14,Pressão/Energia/Quantidade de Movimento,(falta de atenção),
2025-03-02T18:12:51.300000-03:00,12:34,❌,FUVEST 2013,Q28,Trigonometria/Matrizes,"(falta de atenção - errei por erro de sinal, demorei porque tive que refazer 3 vezes, tinha errado no começo)",
2025-03-02T17:57:33.374000-03:00,00:49,❌,FUVEST 2013,Q19,Análise de Gráfico/Energia,(falta de atenção),
2025-03-02T17:45:19.219000-03:00,06:17,✅,FUVEST 2013,Q33,Trigonometria/Geometria Plana,,
2025-03-02T11:40:58.708000-03:00,05:40,✅,FUVEST 2013,Q17,Eletrostática,,
2025-03-02T11:31:40.754000-03:00,06:48,✅,FUVEST 2013,Q13,Calorimetria,,
2025-03-02T11:18:57.513000-03:00,05:30,❌,FUVEST 2013,Q32,Análise de Gráfico,,
2025-03-02T11:04:39.387000-03:00,00:53,❌,FUVEST 2012,Q88,Ondas,(falta de atenção),
2025-03-02T10:32:38.815000-03:00,01:22,❌,FUVEST 2013,Q26,Geometria,,
2025-03-02T10:30:39.255000-03:00,01:29,❌,FUVEST 2013,Q34,Matemática Básica,(falta de atenção),
2025-03-02T10:13:26.049000-03:00,04:04,❌,FUVEST 2013,Q22,Quantidade de Movimento,,
2025-02-27T22:48:30.759000-03:00,02:34,✅,FUVEST 2023,Q90,Matemática Básica,,
2025-02-27T18:34:22.485000-03:00,02:09,✅,FUVEST 2012,Q90,Forças/Análise de Gráfico,,
2025-02-27T18:18:31.480000-03:00,01:05,❌,FUVEST 2013,Q18,Óptica,,
2025-02-27T18:16:44.649000-03:00,07:27,❌,FUVEST 2020,Q76,Trigonometria,,
2025-02-27T17:24:14.124000-03:00,05:23,❌,FUVEST 2020,Q71,Ondas/Análise de Gráfico/Logaritmo,,
2025-02-27T17:12:03.881000-03:00,03:40,❌,FUVEST 2020,Q74,Forças,(errei matemática básica),
2025-02-27T13:30:52.736000-03:00,02:31,✅,FUVEST 2020,Q79,Pêndulos/Matemática Básica,,
2025-02-27T13:25:15.234000-03:00,00:44,❌,FUVEST 2019,Q14,Análise de Gráfico,(falta de atenção),
2025-02-27T13:21:50.920000-03:00,01:00,✅,FUVEST 2020,Q70,Análise Dimensional,,
2025-02-27T13:21:42.499000-03:00,03:07,❌,FUVEST 2019,Q13,Pressão,,
2025-02-27T12:50:55.064000-03:00,01:23,❌,FUVEST 2020,Q77,Eletromagnetismo,,
2025-02-27T12:48:49.303000-03:00,06:50,✅,FUVEST 2020,Q72,Velocidade,(demorei pq interpretei errado),
2025-02-27T11:39:43.636000-03:00,04:34,❌,FUVEST 2020,Q69,Forças,,
2025-02-27T11:17:07.790000-03:00,03:30,✅,FUVEST 2020,Q75,Elétrica,,
2025-02-27T10:32:59.383000-03:00,01:57,❌,FUVEST 2019,Q16,Energia,(falta de atenção),
2025-02-27T10:30:30.597000-03:00,05:37,✅,FUVEST 2019,Q17,Energia/Velocidade,,
2025-02-27T09:58:29.819000-03:00,01:22,❌,FUVEST 2019,Q19,Óptica,,
2025-02-27T09:44:07.885000-03:00,11:22,❌,FUVEST 2019,Q18,Eletroestática,,
2025-02-26T23:21:22.045000-03:00,02:30,❌,FUVEST 2019,Q20,Elétrica,,
2025-02-26T20:59:58.098000-03:00,05:55,❌,FUVEST 2019,Q21,Calorimetria,,
2025-02-26T12:23:18.157000-03:00,05:19,❌,FUVEST 2019,Q23,Óptica,,
2025-02-26T11:58:13.139000-03:00,01:07,❌,FUVEST 2019,Q15,Velocidade Angular/Rotações,(não entendi),
2025-02-26T11:50:42.080000-03:00,04:43,❌,FUVEST 2019,Q22,Termodinâmica/Gases,o trabalho é a área sob o gráfico,
2025-02-26T11:45:28.583000-03:00,02:12,✅,FUVEST 2018,Q01,Calorimetria/Analise Dimensional,,
2025-02-26T11:34:53.940000-03:00,03:13,❌,FUVEST 2018,Q02,Óptica,"na formula de 1/f = 1/p + 1/p', o sinal é negativo se a lente for divergente",
2025-02-26T11:01:00.417000-03:00,04:54,❌,FUVEST 2018,Q03,Calorimetria,,
2025-02-26T10:53:31.402000-03:00,02:15,✅,FUVEST 2018,Q05,Ondas,,
2025-02-26T10:50:03.199000-03:00,12:39,❌,FUVEST 2018,Q06,Velocidade/Quantidade de Movimento,(não adotei um referencial direito/não usei a formula direito),
2025-02-26T10:22:36.292000-03:00,02:59,✅,FUVEST 2018,Q04,Velocidade,,
2025-02-26T10:18:57.238000-03:00,05:00,❌,FUVEST 2018,Q07,Forças/Tração,(acertei pelo motivo errado),
2025-02-26T10:03:18.541000-03:00,01:20,✅,FUVEST 2018,Q08,Radioatividade,(quase errei por falta de atenção no enunciado),
2025-02-25T23:21:47.677000-03:00,03:47,❌,FUVEST 2018,Q09,Eletromagnetismo,,
2025-02-25T22:41:38.048000-03:00,01:38,❌,FUVEST 2018,Q10,Elétrica,,
2025-02-25T21:33:17.059000-03:00,06:15,❌,FUVEST 2018,Q11,Elétrica/Matemática Básica,,
2025-02-25T21:24:46.534000-03:00,00:33,❌,FUVEST 2017,Q57,Velocidade/Gráfico,"(eu teria acertado, eu interpretei errado, falta de atenção, não li o enunciado)",
2025-02-25T21:21:42.786000-03:00,01:11,❌,FUVEST 2017,Q58,Quantidade de Movimento,,
2025-02-25T12:22:21.225000-03:00,03:53,❌,FUVEST 2017,Q59,Forças,,
2025-02-25T12:09:28.022000-03:00,07:02,❌,FUVEST 2017,Q60,Energia,,
2025-02-25T12:01:40.301000-03:00,02:40,❌,FUVEST 2017,Q61,Eletromagnetismo,,
2025-02-25T11:31:41.868000-03:00,02:20,✅,FUVEST 2017,Q62,Elétrica,,
2025-02-25T11:28:14.587000-03:00,03:10,❌,FUVEST 2017,Q63,Ondas,,
2025-02-25T11:02:43.652000-03:00,06:24,❌,FUVEST 2017,Q64,Radioatividade,,
2025-02-25T10:56:07.679000-03:00,02:05,❌,FUVEST 2017,Q65,Óptica,,
2025-02-25T10:43:05.158000-03:00,02:02,✅,FUVEST 2017,Q66,Calorimetria,,
2025-02-25T10:40:35.104000-03:00,02:04,❌,FUVEST 2017,Q67,Eletroestática,"(quase certo, falta de atenção no enunciado)",
2025-02-25T10:36:15.029000-03:00,07:30,✅,FUVEST 2015,Q57,Forças/Pressão,,
2025-02-25T10:06:03.935000-03:00,01:26,❌,FUVEST 2015,Q58,Forças,"(falta de atenção, quase)",
2025-02-25T09:49:13.223000-03:00,06:36,❌,FUVEST 2015,Q59,Elétrica,,
2025-02-24T15:34:57.913000-03:00,01:51,❌,FUVEST 2015,Q60,Óptica,(falta de atenção),
2025-02-24T15:32:41.119000-03:00,06:28,❌,FUVEST 2015,Q61,Forças/Analise Dimensional,,
2025-02-24T15:00:02.609000-03:00,02:26,❌,FUVEST 2015,Q62,Campo Elétrico,,
2025-02-24T14:19:46.041000-03:00,03:52,❌,FUVEST 2015,Q63,Quantidade de Movimento,,
2025-02-24T11:45:36.721000-03:00,01:10,❌,FUVEST 2015,Q64,Termodinâmica,,
2025-02-24T11:43:19.040000-03:00,03:54,❌,FUVEST 2015,Q65,Torque,"pra exercicios de normalmente é só fazer equilibrio. nesse caso o torque do gindaste (distância do pivô até o centro de massa) deveria ser igual o torque do peso (distância do pivô até o peso), pivô sendo o ponto de tombamento, um dos suportes",
2025-02-24T11:19:44.767000-03:00,00:56,❌,FUVEST 2015,Q66,Energia,"(praticamente acertei, falta de atenção, não vi o resto das alternativas)",
2025-02-24T10:59:58.972000-03:00,02:40,❌,FUVEST 2015,Q67,Ondas/Progressões,,
2025-02-24T10:55:01.222000-03:00,00:30,✅,FUVEST 2015,Q68,Termodinâmica/História/Revolução Industrial,,
2025-02-23T11:08:51.064000-03:00,03:16,❌,FUVEST 2007,Q18,Eletromagnetismo,,
2025-02-23T11:04:29.903000-03:00,02:47,✅,FUVEST 2007,Q10,Velocidade,,
2025-02-23T11:04:18.874000-03:00,01:04,✅,FUVEST 2007,Q11,Mecânica,,
2025-02-23T10:48:34.777000-03:00,03:19,❌,FUVEST 2007,Q12,Mecânica,,
2025-02-23T10:44:39.141000-03:00,04:20,✅,FUVEST 2007,Q13,Calorimetria,,
2025-02-23T10:22:39.845000-03:00,02:26,✅,FUVEST 2007,Q14,Pressão,,
2025-02-23T10:18:09.951000-03:00,01:48,✅,FUVEST 2007,Q15,Óptica,,
2025-02-23T10:13:51.752000-03:00,06:05,✅,FUVEST 2007,Q17,Elétrica,,
2025-02-23T09:59:56.290000-03:00,01:33,❌,FUVEST 2007,Q19,Radioatividade,,
2025-02-22T23:21:00.274000-03:00,07:58,❌,UFU 2023/2,Q66,Sistemas,"(errei coisa boba, era pra transformar 3.6666.... em dizima e coloquei 36/10)",
2025-02-22T20:12:21.886000-03:00,04:08,❌,FUVEST 2006,Q59,Forças/Máquina de Atwood,,
2025-02-22T19:43:53.212000-03:00,02:02,❌,FUVEST 2006,Q62,Ondas/Funções,,
2025-02-22T19:39:57.477000-03:00,00:24,✅,UFU 2023/2,Q17,Efeito Doppler,,
2025-02-22T19:29:57.883000-03:00,00:00,❌,UFU 2023/2,Q68,Funções/Geometria Analítica,,
2025-02-22T19:19:03.591000-03:00,01:40,✅,UFU 2023/2,Q21,Eletromagnetismo,,
2025-02-22T18:58:04.367000-03:00,03:28,❌,UFU 2023/2,Q24,Elétrica,,
2025-02-22T18:52:43.378000-03:00,04:25,✅,FUVEST 2006,Q60,Elétrica/Analise Dimensional,,
2025-02-22T18:43:09.648000-03:00,01:31,❌,FUVEST 2006,Q66,Eletromagnetismo,,
2025-02-22T18:30:30.362000-03:00,00:47,❌,UFU 2023/2,Q19,Termodinâmica/Ciclo de Otto,,
2025-02-19T11:08:17.070000-03:00,03:30,❌,FUVEST 2006,Q57,Velocidade,,
2025-02-19T10:13:23.098000-03:00,11:11,❌,UFU 2023/2,Q65,Geometria,(não entendi muito bem),
2025-02-19T09:55:00.526000-03:00,03:33,❌,FUVEST 2006,Q63,Força,,
2025-02-18T21:12:03.287000-03:00,08:00,❌,FUVEST 2006,Q65,Elétrica,,
2025-02-18T20:24:59.436000-03:00,04:18,❌,UFU 2023/2,Q18,Força,,
2025-02-18T17:51:55.535000-03:00,03:46,❌,FUVEST 2006,Q61,Pressão,,
2025-02-18T17:46:43.303000-03:00,04:40,✅,UFU 2023/2,Q72,Funções/Progressões,,
2025-02-18T17:09:32.141000-03:00,08:40,❌,UFU 2023/2,Q70,Funções,(falta de atenção),
2025-02-18T14:33:06.369000-03:00,04:30,✅,FAMERP 2025,Q80,Funções,,
2025-02-18T14:27:50.130000-03:00,05:53,✅,FAMERP 2025,Q79,Logaritmos,(demorei por falta de atenção),
2025-02-18T14:20:29.499000-03:00,06:42,✅,FAMERP 2025,Q78,Progressões,,
2025-02-18T14:04:29.893000-03:00,04:07,❌,FAMERP 2025,Q77,Geometria,"(falta de atenção, errei a área total do cilindro)",
2025-02-18T13:58:41.998000-03:00,03:30,✅,FAMERP 2025,Q76,Logaritmos,,
2025-02-18T13:50:47.540000-03:00,03:50,✅,FAMERP 2025,Q75,Geometria Analítica,,
2025-02-18T13:39:19.148000-03:00,01:42,❌,FAMERP 2025,Q74,Trigonometria,,
2025-02-18T11:28:29.110000-03:00,05:31,❌,FAMERP 2025,Q73,Combinatória,,
2025-02-18T10:29:22.224000-03:00,05:37,❌,FAMERP 2025,Q72,Sistemas,,
2025-02-18T10:24:50.854000-03:00,02:46,❌,FAMERP 2025,Q71,Matemática Básica,,
2025-02-17T12:19:27.132000-03:00,01:52,❌,FAMERP 2025,Q70,Óptica,"(tecnicamente acertei, mas não li enunciado direito)",
2025-02-17T12:02:26.674000-03:00,01:08,❌,FAMERP 2025,Q69,Eletromagnetismo,"(pensei que a força magnética acelerava... aparentemente não???)
força magnética não realiza trabalho

isso acontece porque a força magnética é sempre perpendicular à velocidade, ela não tem componente horizontal. imagina uma bolinha indo na horizontal e eu puxando ela com um barbante, sem fazer nenhuma força na horizontal, só na vertical. a bolinha vai continuar andando. numa partícula, ela ""tecnicamente"" tá acelerando, mas como ela muda de direção o módulo não muda
já na força elétrica ela não precisa ser perpendicular à velocidade, então pode mudar o módulo e a direção da velocidade ao mesmo tempo. a indução eletromagnética é oque vc vê naquelas bolinhas que aceleram muito dentro de espirais",
2025-02-17T11:56:46.661000-03:00,03:34,❌,FAMERP 2025,Q68,Elétrica,,
2025-02-17T11:44:48.622000-03:00,01:47,❌,FAMERP 2025,Q66,Densidade/Gases,00:14 ✅ (FAMERP 2025 - Q67 - Óptica),
2025-02-17T09:54:04.994000-03:00,01:00,❌,FAMERP 2025,Q64,Densidade/Empuxo,,
2025-02-17T09:51:40.796000-03:00,01:49,✅,FAMERP 2025,Q63,Força,,
2025-02-17T09:51:11.251000-03:00,00:55,✅,FAMERP 2025,Q62,Força,,
2025-02-17T09:48:45.351000-03:00,01:17,❌,FAMERP 2025,Q60,Cadeias Carbônicas,(falta de atenção),
2025-02-16T21:31:33.283000-03:00,02:58,✅,UFU 2023/2,Q71,Diagrama de Venn,,
2025-02-16T20:45:40.828000-03:00,04:19,❌,UFU 2023/2,Q67,Funções,,
2025-02-16T20:30:58.215000-03:00,02:14,❌,UFU 2023/2,Q22,Energia,"(errei porque não vi as outras alternativas, marquei direto)",
2025-02-16T20:24:59.508000-03:00,00:45,✅,UFU 2023/2,Q20,Óptica,,
2025-02-16T19:18:22.060000-03:00,00:55,❌,FUVEST 2006,Q58,Densidade,,
2025-02-16T19:16:45.314000-03:00,03:00,✅,UFU 2023/2,Q69,Combinatória,,
2025-02-16T19:03:07.111000-03:00,00:32,✅,FUVEST 2006,Q7,Eletromagnetismo,,
